334,201.2
335,17277.7
336,829560
337,7676.8
338,87639.4
339,39420.2
340,15521.5
341,1032
342,1188.3
343,497531
344,16714.7
345,19402.8
346,3083.6
347,4638.1
348,298450
349,1732.1
350,2124
351,700.2
352,896.6
353,334.4
354,165.8
355,1117.2
356,5835
357,186050
358,5037.3
359,4294.9
360,5360.4
361,996.4
362,13892.3
363,4728.7
364,5355.1
365,4202.9
366,28488.6
367,182054
368,5551.6
369,6215.8
370,365.6
371,49157.5
372,1445.5
373,1155.6
374,265.8
375,28.4
376,3888.8
377,6556.2
378,4631
379,111997
380,1656.7
381,170.3
382,23413.7
383,446.9
384,2559.5
385,773
386,4900.1
387,5413
388,9035.9
389,1307.6
390,342.3
391,2672.4
392,23117.4
393,15999.2
394,259.8
395,12837
396,10797.6
397,10919
398,1464.4
399,7812.4
400,2705.3
401,21950.4
402,5122.7
403,596.1
404,32967.2
405,3221.4
406,17203.6
407,1635.3
408,3258.7
409,15528.8
410,228746
411,4632.7
412,552.3
413,45372.8
414,64122.3
415,28529
416,474
417,843.8
418,633428
419,12500.1
420,243.3
421,428.8
422,20680.8
423,5802
424,523.2
425,4807.1
426,5663.7
427,12078.5
428,1740.6
429,1473.2
430,1128.8
431,228616
432,13116
433,11247.3
434,2193.7
435,34682.3
436,51269.2
437,1427.2
438,6975.9
439,5338.3
440,250144
441,7925.1
442,3807.9
443,3858.7
444,3497.2
445,3607
446,1488.7
447,11398.2
448,135.4
449,2540.5
450,24.5
451,500
452,569.3
453,90.5
454,207930
455,14552.3
456,286762
457,5054.7
458,1330
459,19083.2
460,1305.1
461,2893.7
462,17068.2
463,2723.7
464,2077.5
465,9110.3
466,217.4
467,15805.7
468,3139
469,2623.9
470,425.3
471,84264.4
472,36785.7
473,21798.5
474,6089.2
475,3234.7
476,731.8
477,3620.7
478,2702.4
479,2190.4
480,3338.3
481,5722.5
482,111.7
483,24388.3
484,19604
485,6605.6
486,3157.3
487,12472.3
488,3392.2
489,16178.3
490,1695.2
491,10179.1
492,1320.7
493,4491.8
494,989.1
495,16210.4
496,93626.5
497,107303
498,4773.1
499,759.8
500,228
501,412.1
502,189.5
503,39606.5
504,150.6
505,14447
506,1445.6
507,6389.8
508,208.8
509,1765.7
510,471
511,15239.5
512,37950.5
513,91669.6
514,4283.5
515,19938.1
516,345
517,990.3
518,222328
519,9054.1
520,14613.7
521,4746.6
522,814
523,207862
524,154.2
525,5510.5
526,135.6
527,1985.7
528,13867.8
529,237640
530,92.9
531,780.5
532,372.3
533,2210.4
534,955.3
535,760.7
536,891.8
537,5477.3
538,74974.7
539,781.8
540,21740.7
541,4027.6
542,30.7
543,9520.6
544,24643.2
545,2929.7
546,525.6
547,329.6
548,53688.1
549,10351.4
550,6200.7
551,337.4
552,52600.2
553,4691.6
554,5594.5
555,3460.1
556,41280.7
557,2083.5
558,34357.9
559,1243.5
560,10859.5
561,9435.9
562,15158.5
563,28785.1
564,12214
565,2099.3
566,6930.5
567,2566.4
568,13402.4
569,14175.5
570,674.6
571,8652.2
572,15195.3
573,16963.5
574,1924.5
575,1923.4
576,1239.2
577,493.8
578,624.7
579,5187.9
580,4813.4
581,107723
582,375
583,4470.8
584,40350.5
585,3992.7
586,116.8
587,1612.8
588,844.8
589,681.9
590,434.3
591,4190.7
592,27667.8
593,2641.6
594,99023.3
595,916.5
596,1818.1
597,12354.2
598,28568.2
599,360.9
600,121.3
601,7500.3
602,954.3
603,3049.7
604,47503.8
605,3850.8
606,7211.9
607,38386.1
608,2360
609,2730.8
610,8014.7
611,9340
612,5780.8
613,2496.7
614,2306.1
615,554.5
616,17412.2
617,18557.3
618,6283.6
619,6914.6
620,26204.3
621,17823.3
622,1339.5
623,3613.7
624,1410.1
625,21417.3
626,1359.6
627,6038.4
628,912.4
629,4789.8
630,10268.2
631,12802.5
632,408.5
633,6118
634,8644.8
635,1524.6
636,8833
637,24382.4
638,44655.7
639,16238
640,57838.4
641,532.1
642,7780.2
643,9205.9
644,867.1
645,280.9
646,2415
647,8798.8
648,6517.9
649,17301.1
650,76.3
651,1138.2
652,8218.1
653,480.9
654,244.8
655,2979.2
656,2.0363e+06
657,1467.7
658,414.7
659,997.3
660,79479.9
661,29399.8
662,847.9
663,793.7
664,1124.2
665,485.3
666,1028.5
667,4821.9
668,61555.6
669,1153.5
670,2175.8
671,7444.3
672,655.5
673,1436.6
674,897.8
675,62540.2
676,170.6
677,16556
678,2460.8
679,627.5
680,15207.4
681,2668.1
682,4848.3
683,1408.5
684,3872.7
685,13603.6
686,19108.6
687,6944.8
688,10362.6
689,9219.2
690,110673
691,6018.2
692,3374.3
693,405.7
694,6662.6
695,13013.1
696,2268.3
697,11366.9
698,19742.7
699,5976.7
700,3374.3
701,152.6
702,21554
703,494.8
704,22612.4
705,1912.2
706,11336
707,296.2
708,1457.4
709,2585.6
710,1066.2
711,7484.3
712,9544.5
713,49380.4
714,39689.1
715,1079
716,1519.4
717,2449.5
718,2592.7
719,18291.7
720,10747.9
721,22528.6
722,7758.3
723,3468.4
724,10888.5
725,299.9
726,12217.3
727,72.4
728,17914.3
729,787.5
730,10359.4
731,2197.4
732,16890.3
733,3450.9
734,669.1
735,2079.5
736,735.9
737,20796.8
738,310.4
739,51655.6
740,3898.7
741,36107.6
742,425.9
743,3405.4
744,169
745,3047.2
746,448.6
747,981.1
748,175.8
749,220
750,39393.4
751,124899
752,6418.8
753,1718.3
754,93064.3
755,823
756,67733.3
757,9098
758,1314.6
759,967.2
760,2869.2
761,32008.6
762,3313.7
763,10734.7
764,84815.2
765,966
766,1961.7
767,185468
768,63940.4
769,55274.8
770,643.7
771,174640
772,2145.6
773,173.8
774,5754.5
775,6183.1
776,1136
777,9979.1
778,8028.2
779,12662
780,815.9
781,703.4
782,397
783,12824.7
784,34129.2
785,2542.5
786,3679.8
787,12831.9
788,1313.9
789,800.1
790,1262.2
791,55951.9
792,852.6
793,226
794,1003.9
795,128.8
796,3891.4
797,1452.5
798,35884.3
799,617.9
800,59589.2
801,157085
802,178.4
803,6351.3
804,187.8
805,705.8
806,9342.2
807,6558.7
808,546.2
809,3429.7
810,655.9
811,2062.3
812,46427.6
813,1427.5
814,388.5
815,309.1
816,9415.9
817,133632
818,4090.1
819,10693.4
820,9763.7
821,865.4
822,2617.7
823,33037.9
824,751.4
825,5617.6
826,566.9
827,180244
828,9941.7
829,5937.2
830,3054.3
831,39462.7
832,35847.8
833,2827.9
834,112062
835,3927.1
836,1218.8
837,15001.3
838,1280.3
839,24998.1
840,11325.2
841,3563.3
842,896.5
843,172.3
844,50078.2
845,11431.4
846,14155.5
847,12695.2
848,1286.2
849,53043.6
850,5275.8
851,1164
852,2580.8
853,163.1
854,1057.1
855,20816.7
856,13607.6
857,6893.5
858,96620.4
859,60061.4
860,12415
861,368.6
862,307.7
863,2908.5
864,84394.6
865,459.2
866,53982.5
867,2363.8
868,1360.9
869,4149.7
870,14613.1
871,2388
872,2723.1
873,2751.6
874,2054.9
875,7202.3
876,10571.7
877,220061
878,8903.8
879,14343.6
880,698.2
881,1748.7
882,11417.8
883,3678.4
884,841.2
885,43435.5
886,30471.3
887,916.3
888,9297.5
889,7796.4
890,56524
891,691.1
892,1611.8
893,222409
894,14060.2
895,1440.1
896,1543
897,2366.8
898,88219.3
899,78269.1
900,19023.7
901,17558.4
902,38009.1
903,1372.1
904,883.7
905,23448.8
906,2665.3
907,6855.4
908,2084.7
909,1416.8
910,220.5
911,2061.6
912,3121.1
913,23325.6
914,26989.8
915,1359.2
916,44259.2
917,66453
918,9889.3
919,35444.5
920,2868.3
921,871.3
922,26825.8
923,10608.3
924,114451
925,2773.3
926,336.8
927,2952.6
928,3474.3
929,1195.2
930,24123.5
931,43813
932,3.65499e+06
933,5521.6
934,1652.4
935,3379.2
936,509.2
937,39169.9
938,308697
939,590.7
940,214.1
941,2948.6
942,30468.5
943,9380.7
944,37651.1
945,6963.7
946,1035
947,50095.3
948,1130.8
949,85136.3
950,546.1
951,10274.3
952,956.1
953,3175.4
954,5288.1
955,1989.1
956,3045.7
957,2009.7
958,6480
959,2700.9
960,1662.7
961,4038
962,305.7
963,38061.6
964,17791
965,8507.5
966,30353.2
967,5331.2
968,45928.3
969,53104.7
970,10130.3
971,643
972,864.4
973,1427.7
974,16499.1
975,27768.1
976,3124.8
977,509130
978,2464
979,3915.6
980,18950.6
981,1835.3
982,11364.6
983,1387.3
984,9768.9
985,3119
986,36447
987,35640.8
988,3625.9
989,2477.5
990,26689.6
991,4280.1
992,888.6
993,1557.1
994,17247.9
995,20232.6
996,76204.8
997,2737.4
998,3295
999,1805.4
