195,1864.3
196,5348.6
197,72961.1
198,432.1
199,164683
200,3063.8
201,7896.8
202,1470.3
203,1107.1
204,160427
205,31436
206,50151.8
207,25849.9
208,2249.5
209,3523
210,219925
211,56894.7
212,24950.5
213,2223
214,20180.9
215,926.5
216,5583.8
217,50507.9
218,71965.1
219,15815.7
220,3663.2
221,75653.7
222,6549.9
223,10580.9
224,6415.4
225,7336.2
226,184849
227,14807
228,1631.7
229,36344.5
230,92056.4
231,760.2
232,369.4
233,2213.9
234,62437.9
235,82162.6
236,3843.5
237,56744.8
238,13705.6
239,1244.8
240,6928.5
241,21906.3
242,5880.5
243,99162.2
244,41360
245,19273.8
246,9511.4
247,4512
248,6648.5
249,33190.7
250,2584.8
251,5000.6
252,8393.7
253,1350.3
254,45286.7
255,96008.3
256,57853
257,1405.3
258,65735.3
259,33611.3
260,16987.4
261,46604.5
262,6034.8
263,2042.3
264,49424.6
265,1630.9
266,1513.6
267,15330.2
268,231729
269,6835.9
270,138846
271,4386.7
272,463.1
273,19158.4
274,1358.9
275,29812
276,702.3
277,69.4
278,14816.2
279,32724.9
280,5343.3
281,7162.3
282,76076.4
283,595.7
284,890.6
285,27158.7
286,1352.1
287,3497.1
288,87755.4
289,560.2
290,1734.7
291,5562.6
292,7815.2
293,14694.4
294,7428.9
295,298
296,22871.8
297,6862.7
298,20696.7
299,2227.3
300,3093
301,15761.4
302,1365
303,721.5
304,7983.2
305,4466.9
306,5482.6
307,20241.6
308,7843.3
309,74162.8
310,9425.9
311,61116.2
312,19274.2
313,12420.6
314,2093.7
315,4015.4
316,1804.3
317,1204.3
318,692.8
319,406.3
320,8132.3
321,987.6
322,11389.8
323,21927.6
324,4158.7
325,11177.2
326,1029.7
327,14496.3
328,9316.6
329,2890.9
330,141290
331,39044.9
332,129866
333,16475.8
334,280.1
335,24894.3
336,1.23711e+06
337,11485.6
338,132373
339,58269.2
340,23507.2
341,2012.8
342,2365.2
343,727623
344,26280.6
345,29613.6
346,5576.8
347,7007.6
348,446399
349,1582.5
350,4145.4
351,1364.8
352,1729.2
353,471.9
354,270.7
355,1085.6
356,7525.6
357,277703
358,5751
359,5062.5
360,7650.7
361,1467.2
362,20509.6
363,6864.9
364,8623.2
365,6437
366,43451.9
367,268232
368,7559.4
369,8707.3
370,817.1
371,70314.8
372,2151.1
373,1840.9
374,398.3
375,50.2
376,5819.3
377,9319.1
378,6816.5
379,162023
380,2423.5
381,230.4
382,35156.8
383,661.5
384,3606.8
385,1223.8
386,7455.5
387,8290.8
388,12831
389,1862.6
390,731.4
391,5112.7
392,33779.2
393,22504.3
394,558.3
395,20019.2
396,16852.3
397,16212.9
398,1853.4
399,10579.7
400,4554.1
401,31782.1
402,8120.9
403,1247.8
404,49150.4
405,4947.5
406,26433.3
407,1865.5
408,5809.1
409,23506.1
410,336009
411,5857.3
412,845.3
413,66715.7
414,93523.5
415,42507.1
416,673.4
417,1126.8
418,919728
419,18947.9
420,535.6
421,893
422,31914.2
423,7842
424,1098.8
425,6937
426,7796.8
427,17504.8
428,2050.7
429,3022.1
430,2266.3
431,342544
432,19062.6
433,16755.1
434,2642.5
435,50108.2
436,74109.9
437,2796.7
438,11241.6
439,7615.4
440,382154
441,12314.9
442,5095.4
443,5333.5
444,5463.3
445,5327.9
446,2226.7
447,16888.9
448,195
449,3887.8
450,43.4
451,753.6
452,868.3
453,142.4
454,308766
455,22196.7
456,425352
457,6481
458,2061
459,26459.2
460,1200.4
461,4427.2
462,24488.9
463,3070.4
464,3068.1
465,11876.2
466,325.1
467,23381.7
468,4651.3
469,4135.3
470,609.2
471,128477
472,54346.3
473,32275.6
474,8265.9
475,3532
476,1136.2
477,3699.3
478,3231.2
479,3467.5
480,3934.5
481,7787.2
482,101.9
483,36847.3
484,28505.3
485,8961.2
486,3602.9
487,17168.6
488,4847.8
489,22396.5
490,2208
491,13865.9
492,1678.4
493,6116.2
494,1548.4
495,25151.9
496,137175
497,170828
498,7322.9
499,1167.6
500,349.8
501,650.8
502,274.2
503,59195.3
504,232.2
505,21769.5
506,2853.4
507,10705.7
508,501.3
509,3785.4
510,1227.7
511,24688.2
512,56085.6
513,144918
514,5443.9
515,28372
516,541.2
517,1413.5
518,348774
519,14047.1
520,20930.9
521,7964.3
522,1586.8
523,310585
524,143.6
525,6657.3
526,194.6
527,2346.8
528,18714.5
529,348690
530,128.3
531,1094.3
532,498.1
533,4159.9
534,1324.8
535,1224.2
536,1267.8
537,6267
538,109191
539,1193.6
540,32729.9
541,6368.6
542,47.2
543,14700.1
544,38108.7
545,4388.2
546,783.3
547,521.2
548,79892.5
549,15920.3
550,9129.3
551,508
552,77826.4
553,6514
554,8555.8
555,5129.7
556,61095.6
557,2900
558,51374.2
559,1819.3
560,16280.8
561,13850.2
562,19620.8
563,41396.8
564,17791
565,2154.1
566,9293.3
567,3901
568,19098
569,20972.2
570,927.9
571,13242.2
572,24126.4
573,25151.1
574,2971.7
575,2861.7
576,1884.6
577,748
578,930.4
579,7591.8
580,7063.7
581,152894
582,560.2
583,6865.2
584,56848.7
585,5805.5
586,175.1
587,962.4
588,1017.8
589,1035.1
590,707.8
591,6821.3
592,40759.2
593,3897.1
594,145934
595,1346.9
596,2721.7
597,18388.3
598,45265.5
599,777
600,282.5
601,12014.5
602,2095.8
603,5261.2
604,71227.5
605,6429
606,11050.5
607,59114
608,3690.9
609,4390.2
610,12352
611,14540.6
612,8822.6
613,4497.9
614,3384.8
615,816.7
616,24922.2
617,29304.4
618,9453.2
619,10981.6
620,36428.6
621,27026.3
622,2227.1
623,5516.1
624,2012.5
625,32213
626,2118.1
627,8918.4
628,1386.7
629,7235.3
630,15169.3
631,19279.7
632,610.8
633,9066.9
634,11579.3
635,2542.9
636,13254.5
637,37603
638,65813.1
639,23367.2
640,86310
641,767
642,12532.9
643,13683.5
644,1340.1
645,428.1
646,3373.1
647,12078.4
648,10177
649,24594.2
650,184.3
651,2208.3
652,15046.5
653,998.2
654,532.5
655,5392.5
656,2.99093e+06
657,2280.4
658,615
659,1981.3
660,117435
661,41362.6
662,1280.4
663,1181.9
664,1644
665,738.3
666,1517.8
667,7073.4
668,90597.7
669,2017.9
670,3327.4
671,11575.4
672,1250.8
673,2230.3
674,2213.4
675,91390.5
676,155.5
677,23775.1
678,3137.7
679,987.7
680,22326.6
681,3436.4
682,6715.4
683,1713.5
684,4673.9
685,19148.2
686,27914.7
687,10205
688,14844.1
689,13491.2
690,169970
691,9141.6
692,4807.7
693,371.2
694,9169.1
695,19207.5
696,3330.7
697,16211.7
698,29604.3
699,8429.1
700,4654.2
701,140.6
702,31412.7
703,445.9
704,32364.5
705,2780.5
706,16697.6
707,258.1
708,1363.3
709,3609.7
710,1593.7
711,10171.4
712,12417
713,71640.5
714,57907.6
715,1121.9
716,2256.3
717,3411.1
718,3069.4
719,27336.3
720,15623.6
721,32023.3
722,11866.9
723,5370.5
724,16026.2
725,662.7
726,19374.6
727,113.1
728,26064.7
729,1710.2
730,17230.3
731,3280.8
732,26220.1
733,5492
734,1542.2
735,4074.5
736,1651.4
737,32404.9
738,575.9
739,72972.9
740,6466.9
741,53879.7
742,947
743,6192.8
744,381.5
745,5396.7
746,1022.7
747,2228
748,352.9
749,492.7
750,59321.4
751,188118
752,10038.1
753,2591.9
754,140967
755,726.7
756,99601.6
757,13987.8
758,2262.7
759,1412
760,5305.7
761,45652.9
762,4558.9
763,13776.5
764,126117
765,1362.3
766,2842.1
767,260649
768,96013.3
769,83731.6
770,920.3
771,259358
772,3680.2
773,424.9
774,9475.4
775,9265.2
776,1958.7
777,14538.7
778,11612.1
779,18373.8
780,788.3
781,641.8
782,352.6
783,18317.8
784,49874.3
785,3376.2
786,5321
787,20076.9
788,1977.1
789,1205.7
790,1911.8
791,89482.7
792,1299.6
793,324.1
794,1490.4
795,183.8
796,5697.8
797,2289.1
798,54724.9
799,937.1
800,87552.8
801,232594
802,387.2
803,9683.9
804,387.3
805,1446
806,15274.3
807,10278.2
808,863.6
809,5104
810,943.2
811,3115.1
812,71435.3
813,1937.6
814,359.2
815,270.2
816,12764.3
817,201614
818,6142.9
819,15724.4
820,14530.7
821,1685.8
822,5528.8
823,50873.7
824,1183.2
825,9053.9
826,1275.5
827,268734
828,13579.9
829,8356.9
830,4264.8
831,57842.2
832,53638.8
833,4157.9
834,164359
835,5543.5
836,1311.5
837,21596.4
838,1938.2
839,37426.7
840,16961.3
841,4831.2
842,1065.1
843,147.4
844,73818
845,16497.8
846,20861.6
847,19204.2
848,2594.8
849,79021.2
850,8409.4
851,2127.2
852,4371.8
853,357.6
854,2369.4
855,34914.6
856,20815.6
857,10238
858,149592
859,88649.4
860,18480.3
861,551.9
862,369.5
863,4208.7
864,126364
865,403.6
866,79312.3
867,3758.7
868,1412.4
869,6402
870,21337.2
871,3621
872,4028.9
873,3893.3
874,2853.9
875,10673.7
876,15580
877,322040
878,14765.3
879,19935.7
880,1032.9
881,2518.8
882,17199.8
883,5189.6
884,1249.6
885,62339.1
886,45884.6
887,1574.4
888,14863
889,12593.5
890,87833.9
891,1264.2
892,2575.5
893,331196
894,21730.4
895,1998.8
896,1734.4
897,3451.2
898,131732
899,121833
900,28070.3
901,25460.9
902,54919.4
903,2085.3
904,1288.2
905,35731
906,3860.8
907,10452.2
908,2707.9
909,1998.8
910,329.7
911,3037.1
912,2855.1
913,35565.2
914,42360.9
915,2752.7
916,64335.4
917,103733
918,10407.2
919,52465.8
920,4027.7
921,808.3
922,38592.6
923,15253.6
924,166518
925,3935.4
926,504.5
927,4385.8
928,4847.2
929,1737.9
930,35561.1
931,63782.8
932,5.3727e+06
933,7307.1
934,2926.5
935,4744.5
936,665.1
937,58890.4
938,455723
939,937.6
940,327.3
941,4749.1
942,43662.6
943,13743.8
944,57923
945,10427.3
946,1483.6
947,78277.1
948,1558.2
949,126334
950,1254.3
951,16507.6
952,1957.4
953,5196.9
954,8039.2
955,3202.4
956,6583.4
957,3931.6
958,9109.5
959,4750.3
960,3140.3
961,6728.5
962,634.7
963,58742
964,25658.9
965,12524.3
966,44938.9
967,8024
968,67378.9
969,79321.7
970,14981.1
971,1404.5
972,1973.3
973,2118.5
974,24416.4
975,41165.8
976,4461.2
977,759755
978,3293.3
979,5447.1
980,28706
981,2362
982,16868.4
983,1563.1
984,13324.8
985,4637.7
986,52193.1
987,53052.3
988,5077.2
989,3769.4
990,38978.4
991,6411.8
992,1231.4
993,2551.1
994,24777.7
995,31055
996,107005
997,3929.9
998,5021.5
999,2642.9
